gbifID,occurrenceID,scientificName,verbatimScientificName,individualCount,depth,locality,habitat,month,year
4853566369,CCY-004254,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,4,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566368,CCY-004133,"Melita planaterga Kunkel, 1910",Melita planaterga,1,0.55,Heroica Ciudad de Champotón,zona submareal de la playa,6,2019
4853566367,CCY-004132,Munnidae,Munnidae,1,0.55,Heroica Ciudad de Champotón,zona submareal de la playa,6,2019
4853566366,CCY-004253,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,3,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566365,CCY-004131,"Excirolana mayana (Ives, 1891)",Excirolana mayana,3,0,Heroica Ciudad de Champotón,zona intermareal de la playa,6,2019
4853566364,CCY-004252,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566363,CCY-004130,"Excirolana mayana (Ives, 1891)",Excirolana mayana,1,0,Heroica Ciudad de Champotón,zona intermareal de la playa,6,2019
4853566362,CCY-004251,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566361,CCY-004250,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,47,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566360,CCY-004249,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566359,CCY-004128,"Excirolana mayana (Ives, 1891)",Excirolana mayana,1,0,Cayo Arcas,zona intermareal de la playa,6,2019
4853566358,CCY-004248,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,5,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566357,CCY-004127,"Excirolana mayana (Ives, 1891)",Excirolana mayana,2,0,Cayo Arcas,zona intermareal de la playa,6,2019
4853566356,CCY-004247,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566355,CCY-004126,"Excirolana mayana (Ives, 1891)",Excirolana mayana,5,0,Cayo Arcas,zona intermareal de la playa,6,2019
4853566354,CCY-004246,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566353,CCY-004125,"Excirolana mayana (Ives, 1891)",Excirolana mayana,5,0,Cayo Arcas,zona intermareal de la playa,6,2019
4853566352,CCY-004245,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566351,CCY-004124,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0.55,Ciudad del Carmen,zona submareal de la playa,6,2019
4853566350,CCY-004244,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566349,CCY-004123,Cumacea,Cumacea,1,0.55,Ciudad del Carmen,zona submareal de la playa,6,2019
4853566348,CCY-004122,Decapoda,Anomura,1,0.55,Ciudad del Carmen,zona submareal de la playa,6,2019
4853566347,CCY-004243,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,9,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566346,CCY-004121,"Albunea Weber, 1795",Albunea,1,0,Barra de Tupilco,zona intermareal de la playa,6,2019
4853566345,CCY-004242,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,3,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566344,CCY-004129,"Excirolana mayana (Ives, 1891)",Excirolana mayana,26,0,Heroica Ciudad de Champotón,zona intermareal de la playa,6,2019
4853566343,CCY-004120,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis ,1,0.55,Barra de Tupilco,zona submareal de la playa,6,2019
4853566342,CCY-004241,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,6,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566341,CCY-004240,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,4,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566340,CCY-004238,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,13,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566339,CCY-004117,"Americorchestia salomani Bousfield, 1991",Americorchestia salomani,1,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566338,CCY-004237,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566337,CCY-004116,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,25,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566336,CCY-004236,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566335,CCY-004115,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,13,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566334,CCY-004235,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,21,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566333,CCY-004114,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,9,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566332,CCY-004113,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,12,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566331,CCY-004234,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,30,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566330,CCY-004112,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,40,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566329,CCY-004233,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,4,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566328,CCY-004111,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,31,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566327,CCY-004232,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,41,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566326,CCY-004110,"Haustorius jayneae Foster & LeCroy, 1991",Haustorius jayneae,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566325,CCY-004231,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,69,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566324,CCY-004119,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis ,1,0,Barra de Tupilco,zona intermareal de la playa,6,2019
4853566323,CCY-004118,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis ,2,0,Barra de Tupilco,zona intermareal de la playa,6,2019
4853566322,CCY-004239,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,4,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566321,CCY-004230,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,8,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566320,CCY-004106,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,2,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566319,CCY-004227,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,5,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566318,CCY-004105,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566317,CCY-004226,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566316,CCY-004104,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,3,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566315,CCY-004225,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566314,CCY-004103,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566313,CCY-004224,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566312,CCY-004102,"Emerita talpoida (Say, 1817)",Emerita talpoida,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566311,CCY-004223,"Excirolana mayana (Ives, 1891)",Excirolana mayana,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566310,CCY-004101,"Americorchestia salomani Bousfield, 1991",Americorchestia salomani,1,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566309,CCY-004222,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,9,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566308,CCY-004221,"Excirolana braziliensis Richardson, 1912",Excirolana braziliensis,2,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566307,CCY-004100,"Americorchestia salomani Bousfield, 1991",Americorchestia salomani,1,0,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona intermareal de la playa,6,2019
4853566306,CCY-004220,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,15,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566305,CCY-004109,"Haustorius jayneae Foster & LeCroy, 1991",Haustorius jayneae,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566304,CCY-004229,"Mexorchestia carpenteri raduloviciae Wildish & LeCroy, 2014",Mexorchestia carpenteri raduloviciae,1,0,Isla Blanca,zona intermareal de la playa,3,2019
4853566303,CCY-004108,Tanaidacea,Tanaidacea,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566302,CCY-004107,"Haustorius jayneae Foster & LeCroy, 1991",Haustorius jayneae,1,0.55,Villa y Puerto Coronel Andrés Sánchez Magallanes,zona submareal de la playa,6,2019
4853566301,CCY-004228,"Tylos marcuzzii Giordani Soika, 1954",Tylos marcuzzii,1,0,Isla Blanca,zona intermareal de la playa,3,2019
